id,company,model,variant,fueltype,colour,kilometer,manufacturedate,modelyear,price,dealerstate,dealername,city,warranty,qualityscore,bodystyle_HATCHBACK,bodystyle_HATCHBACK ,bodystyle_MPV,bodystyle_MUV,bodystyle_SEDAN,bodystyle_SUV,bodystyle_SUV ,bodystyle_Sedan,bodystyle_VAN,transmissiontype_AUOTMATIC,transmissiontype_AUTOMATIC,transmissiontype_Automatic,transmissiontype_Cvt,transmissiontype_M,transmissiontype_MANUAL,transmissiontype_Manual,transmissiontype_Unknown,transmissiontype_manual,cngkit_Company Fitted,cngkit_Unknown,owner_2nd Owner,owner_3rd Owner,owner_4th Owner
540546,HONDA,JAZZ,1.2 S I VTEC,PETROL,Cherry Red,-0.46786151975934576,01-08-2016,2016,,West Bengal,Adyah Motors,Kolkata,-1.6814690391132403,-0.09759366019552373,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
541658,MARUTI SUZUKI,SWIFT,VXI,PETROL,Silver,-1.0034215218606508,01-01-2018,2018,,West Bengal,Universal Wheels,Kolkata,0.5947180570909424,0.04141524803478046,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
542076,FORD,FIGO(2012-2015),DURATORQ DIESEL EXI 1.4,DIESEL,Chill,1.2321290031471492,01-10-2012,2012,,West Bengal,Motor Hut,Kolkata,-1.6814690391132403,-0.09759366019552373,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
542703,MARUTI SUZUKI,CIAZ,VDI PLUS MT SHVS,DIESEL,Brown,0.6772082765735447,01-06-2015,2015,,West Bengal,Royal Motors (Prop. Auto Carriage Pvt Ltd),Kolkata,0.5947180570909424,-0.23660256842582916,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False
543052,MAHINDRA,MARAZZO,M6 PLUS 8 STR,DIESEL,White,-0.8201077909165947,01-10-2020,2020,,West Bengal,Royal Motors (Prop. Auto Carriage Pvt Ltd),Kolkata,0.5947180570909424,0.18042415626508587,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
543083,AUDI,Q3,35 TDI QUATTRO PREMIUM PLUS,DIESEL,Milky White,0.11730801625850407,01-08-2018,2018,,West Bengal,Ikka Motors,Kolkata,-1.6814690391132403,-0.09759366019552373,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False
543207,MARUTI SUZUKI,CELERIO,ZXI AMT,PETROL,Silver,-0.7204799553883128,01-05-2016,2016,,West Bengal,Adyah Motors,Kolkata,0.5947180570909424,0.31943306449539005,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
543317,HYUNDAI,VENUE,SX 1.0 PETROL,PETROL,White,-0.4704627687287526,01-10-2020,2020,,West Bengal,Motor Hut,Kolkata,0.5947180570909424,0.18042415626508587,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
543620,MAHINDRA,MARAZZO,M2 8 STR,DIESEL,Aquamarine,-1.2042379422988587,01-08-2021,2021,,West Bengal,Royal Motors (Prop. Auto Carriage Pvt Ltd),Kolkata,0.5947180570909424,0.31943306449539005,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
545866,MAHINDRA,XUV 500,W10,DIESEL,Rasberry Red,0.6012889673664279,01-02-2018,2018,,West Bengal,Royal Motors (Prop. Auto Carriage Pvt Ltd),Kolkata,0.5947180570909424,0.18042415626508587,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
546094,MARUTI SUZUKI,BALENO,ZETA,PETROL,Adriatic Blue,-0.39201653195135494,01-08-2020,2020,,West Bengal,Royal Motors (Prop. Auto Carriage Pvt Ltd),Kolkata,0.5947180570909424,0.7364597891863051,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
546599,HONDA,CITY,1.5 E MT,PETROL,Brown,-0.5963260581484806,01-08-2014,2014,,West Bengal,Royal Motors (Prop. Auto Carriage Pvt Ltd),Kolkata,0.5947180570909424,-0.3756114766561333,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
547181,MAHINDRA,BOLERO(2007-2011),LX,DIESEL,Red,1.7841140344552804,01-04-2011,2011,,West Bengal,Shree Automotive (P) Ltd ,Kolkata,-1.6814690391132403,0.04141524803478046,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
548078,MAHINDRA,TUV 300,T4,DIESEL,Black,1.254425422884922,01-05-2018,2018,,West Bengal,Royal Motors (Prop. Auto Carriage Pvt Ltd),Kolkata,-1.6814690391132403,0.45844197272569426,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
548203,MAHINDRA,XUV500,W11,DIESEL,Brown,-0.9313297647085185,01-07-2020,2020,,West Bengal,Royal Motors (Prop. Auto Carriage Pvt Ltd),Kolkata,0.5947180570909424,0.45844197272569426,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
548766,HONDA,MOBILIO,S DIESEL,DIESEL,White,0.5173801077532758,01-05-2014,2014,,West Bengal,Royal Motors (Prop. Auto Carriage Pvt Ltd),Kolkata,-1.6814690391132403,-0.23660256842582916,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
549964,HYUNDAI,GRAND I10,SPORTZ 1.2 KAPPA VTVT,PETROL,Maroon,-0.3472007282784314,01-06-2015,2015,,West Bengal,Universal Wheels,Kolkata,-1.6814690391132403,0.45844197272569426,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
550235,HYUNDAI,ELANTRA(2016-2019),1.6 SX MT,DIESEL,Silver,-1.0959888244719713,01-06-2019,2019,,West Bengal,Royal Motors (Prop. Auto Carriage Pvt Ltd),Kolkata,0.5947180570909424,0.18042415626508587,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
550387,NISSAN,TERRANO,XL D,DIESEL,Black,1.2304939323663793,01-04-2014,2014,,West Bengal,Royal Motors (Prop. Auto Carriage Pvt Ltd),Kolkata,-1.6814690391132403,-0.5146203848864376,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
550878,MARUTI SUZUKI,ALTO,LXI BS III,PETROL,Red,1.3637150402995724,01-01-2008,2008,,West Bengal,Shree Automotive (P) Ltd ,Kolkata,-1.6814690391132403,-0.3756114766561333,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
551105,TATA,TIGOR(2018-2020),REVOTRON XE,PETROL,Carbon Bronze,-0.7388745016719754,01-08-2018,2018,,West Bengal,Royal Motors (Prop. Auto Carriage Pvt Ltd),Kolkata,0.5947180570909424,0.31943306449539005,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
551426,HYUNDAI,I10,SPORTZ 1.2 KAPPA2,PETROL,Dark Grey,-0.26619040323118986,01-01-2012,2012,,West Bengal,Royal Motors (Prop. Auto Carriage Pvt Ltd),Kolkata,-1.6814690391132403,-0.653629293116743,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
551458,HONDA,AMAZE,1.5 SMT I DTEC,DIESEL,M.Maroon,-0.13988118541670636,01-03-2014,2014,,West Bengal,Royal Motors (Prop. Auto Carriage Pvt Ltd),Kolkata,0.5947180570909424,-0.09759366019552373,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
551724,MARUTI SUZUKI,ALTO K10,LXI,PETROL,Black,1.7841140344552804,01-02-2010,2010,,West Bengal,Shree Automotive (P) Ltd ,Kolkata,-1.6814690391132403,-0.653629293116743,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
551865,HYUNDAI,I20,SPORTZ 1.2 BS IV,PETROL,G. Red,2.677717376845655,01-01-2010,2010,,West Bengal,Shree Automotive (P) Ltd ,Kolkata,-1.6814690391132403,-0.7926382013470471,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
552129,MARUTI SUZUKI,ERTIGA,ZXI,PETROL,Blue,0.12158149670824386,01-01-2014,2014,,West Bengal,Universal Wheels,Kolkata,0.5947180570909424,-0.23660256842582916,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
552352,HYUNDAI,SANTRO XING,GL,PETROL,other,0.49839099027660594,01-02-2011,2011,,West Bengal,Royal Motors (Prop. Auto Carriage Pvt Ltd),Kolkata,-1.6814690391132403,-0.653629293116743,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
552547,HONDA,AMAZE,1.2 SMT I VTEC,PETROL,Silver,-0.06425916180609327,01-01-2015,2015,,West Bengal,Royal Motors (Prop. Auto Carriage Pvt Ltd),Kolkata,0.5947180570909424,-0.23660256842582916,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
552664,HYUNDAI,I20,SPORTZ 1.4 CRDI,DIESEL,Carbon Bronze,0.9013244556377252,01-05-2014,2014,,West Bengal,Royal Motors (Prop. Auto Carriage Pvt Ltd),Kolkata,0.5947180570909424,-0.23660256842582916,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
553269,MAHINDRA,XYLO,E4 BS III,DIESEL,Brown,1.2485168716544122,01-01-2009,2009,,West Bengal,Shree Automotive (P) Ltd ,Kolkata,-1.6814690391132403,-0.23660256842582916,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
553997,MARUTI SUZUKI,VITARA BREZZA,VXI,PETROL,Orange,-0.10688248420480247,01-03-2020,2020,,West Bengal,Royal Motors (Prop. Auto Carriage Pvt Ltd),Kolkata,0.5947180570909424,0.5974508809559984,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
554409,MARUTI SUZUKI,SWIFT,VXI,PETROL,Silky Silver,0.4889150118880524,01-06-2014,2014,,West Bengal,Ikka Motors,Kolkata,-1.6814690391132403,0.45844197272569426,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
554530,TATA,NEXON,XM,PETROL,Black,-0.8773352682435451,01-02-2021,2021,,West Bengal,Ikka Motors,Kolkata,0.5947180570909424,0.31943306449539005,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
554534,MARUTI SUZUKI,BALENO,DELTA,PETROL,Blue,-0.7627688314909553,01-10-2017,2017,,West Bengal,Mamta Motors,Kolkata,0.5947180570909424,0.18042415626508587,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
555231,MARUTI SUZUKI,SWIFT,VDI,DIESEL,Silver,1.3637150402995724,01-01-2014,2014,,West Bengal,Shree Automotive (P) Ltd ,Kolkata,-1.6814690391132403,-0.3756114766561333,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
555413,HYUNDAI,SANTRO XING,GLS,PETROL,Blue,1.6167422436237318,01-01-2008,2008,,West Bengal,Royal Motors (Prop. Auto Carriage Pvt Ltd),Kolkata,-1.6814690391132403,-0.5146203848864376,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
556032,HYUNDAI,VERNA,FLUIDIC 1.6 EX VTVT,PETROL,Purple,0.042986617132594385,01-07-2012,2012,,West Bengal,Universal Wheels,Kolkata,-1.6814690391132403,-0.09759366019552373,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
556090,MAHINDRA,XUV500(2011_2015),SPORTZ LTD,DIESEL,White,-0.6195886560748903,01-07-2014,2014,,West Bengal,Shree Automotive (P) Ltd ,Kolkata,0.5947180570909424,-0.3756114766561333,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
556159,HYUNDAI,GRAND I10,MAGNA 1.2 KAPPA VTVT,PETROL,White,-0.21457419153824558,01-10-2018,2018,,West Bengal,Universal Wheels,Kolkata,0.5947180570909424,0.18042415626508587,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
556223,MARUTI SUZUKI,BALENO,SIGMA,PETROL,G. Red,-1.7104781524449926,01-02-2021,2021,,West Bengal,Adyah Motors,Kolkata,0.5947180570909424,0.45844197272569426,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False
556668,MARUTI SUZUKI,ERTIGA,VDI,DIESEL,Silver,-0.12353047760900623,01-08-2013,2013,,West Bengal,Motor Hut,Kolkata,0.5947180570909424,-0.3756114766561333,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
556707,MAHINDRA,MARAZZO,M6 7 STR,DIESEL,Maroon,0.38300701813363114,01-08-2018,2018,,West Bengal,Royal Motors (Prop. Auto Carriage Pvt Ltd),Kolkata,-1.6814690391132403,0.45844197272569426,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False
556708,NISSAN,TERRANO,XL 110 DIESEL,DIESEL,Dark Grey,0.6811101500276548,01-03-2015,2015,,West Bengal,Royal Motors (Prop. Auto Carriage Pvt Ltd),Kolkata,-1.6814690391132403,0.45844197272569426,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
556980,HYUNDAI,XCENT,1.2 KAPPA DUAL VTVT 5-SPEED MANUAL SX,PETROL,Silver,-1.6842426985535464,01-01-2018,2018,,West Bengal,Motor Hut,Kolkata,0.5947180570909424,0.18042415626508587,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
557011,MARUTI SUZUKI,SWIFT,LXI,PETROL,Silver,-0.17551829629758006,01-08-2015,2015,,West Bengal,Royal Motors (Prop. Auto Carriage Pvt Ltd),Kolkata,0.5947180570909424,0.18042415626508587,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
557198,MAHINDRA,KUV100,K4 6 SEATER PETROL,PETROL,Orange,-0.6444863247820701,01-05-2016,2016,,West Bengal,Universal Wheels,Kolkata,-1.6814690391132403,0.45844197272569426,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
557229,MAHINDRA,XUV500,W8,DIESEL,Silver,0.8919971200474236,01-12-2012,2012,,West Bengal,Royal Motors (Prop. Auto Carriage Pvt Ltd),Kolkata,-1.6814690391132403,-0.09759366019552373,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
557231,MARUTI SUZUKI,WAGON R,VXI,PETROL,Blue,-0.14891123541050438,01-06-2018,2018,,West Bengal,Royal Motors (Prop. Auto Carriage Pvt Ltd),Kolkata,0.5947180570909424,0.7364597891863051,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
557735,TATA,ALTROZ,XZ PLUS PETROL,PETROL,Red,-1.6870297510207681,01-06-2022,2022,,West Bengal,Royal Motors (Prop. Auto Carriage Pvt Ltd),Kolkata,0.5947180570909424,0.5974508809559984,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
557773,MARUTI SUZUKI,ERTIGA,LXI,PETROL,Silver,0.384790731712653,01-10-2016,2016,,West Bengal,Royal Motors (Prop. Auto Carriage Pvt Ltd),Kolkata,0.5947180570909424,-0.09759366019552373,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
557943,HYUNDAI,GRAND I10,SPORTZ 1.2 KAPPA VTVT,PETROL,White,-1.3699375016500746,01-03-2018,2018,,West Bengal,Motor Hut,Kolkata,0.5947180570909424,0.18042415626508587,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
558428,MAHINDRA,SCORPIO,S5 2WD,DIESEL,White,-0.1431513269782464,01-09-2020,2020,,West Bengal,Royal Motors (Prop. Auto Carriage Pvt Ltd),Kolkata,0.5947180570909424,0.18042415626508587,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
558766,MARUTI SUZUKI,SWIFT,VXI,PETROL,Red,1.9271827277726565,01-09-2013,2013,,West Bengal,NR Autos,Kolkata,-1.6814690391132403,0.18042415626508587,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
558898,MAHINDRA,KUV100 NXT,K4 PLUS D 6 STR,DIESEL,Orange,0.6179741214701946,01-07-2018,2018,,West Bengal,Royal Motors (Prop. Auto Carriage Pvt Ltd),Kolkata,0.5947180570909424,0.31943306449539005,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
559104,FORD,ECOSPORT,TITANIUM 1.5 TDCI,DIESEL,White,-0.4926848670673996,01-11-2014,2014,,West Bengal,Motor Hut,Kolkata,0.5947180570909424,0.45844197272569426,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
559121,HYUNDAI,GRAND I10,SPORTZ 1.2 KAPPA VTVT,PETROL,Maroon,-0.6561919451444009,01-06-2016,2016,,West Bengal,Adyah Motors,Kolkata,0.5947180570909424,-0.09759366019552373,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
