company,model,variant,fueltype,colour,kilometer,bodystyle,transmissiontype,manufacturedate,modelyear,cngkit,owner,dealerstate,dealername,city,warranty,qualityscore,car_age
MAHINDRA,MARAZZO,M6 PLUS 8 STR,DIESEL,White,29774,MPV,Unknown,01-10-2020,2020,Unknown,1st Owner,West Bengal,Royal Motors (Prop. Auto Carriage Pvt Ltd),Kolkata,1,7.9,5
AUDI,Q3,35 TDI QUATTRO PREMIUM PLUS,DIESEL,Milky White,55000,SUV,Unknown,01-08-2018,2018,Unknown,2nd Owner,West Bengal,Ikka Motors,Kolkata,0,7.7,7
MARUTI SUZUKI,CELERIO,ZXI AMT,PETROL,Silver,32455,HATCHBACK,Unknown,01-05-2016,2016,Unknown,1st Owner,West Bengal,Adyah Motors,Kolkata,1,8.0,9
HYUNDAI,VENUE,SX 1.0 PETROL,PETROL,White,39183,SUV,Unknown,01-10-2020,2020,Unknown,1st Owner,West Bengal,Motor Hut,Kolkata,1,7.9,5
MAHINDRA,MARAZZO,M2 8 STR,DIESEL,Aquamarine,19437,MPV,Unknown,01-08-2021,2021,Unknown,1st Owner,West Bengal,Royal Motors (Prop. Auto Carriage Pvt Ltd),Kolkata,1,8.0,4
MAHINDRA,XUV 500,W10,DIESEL,Rasberry Red,68024,SUV,Unknown,01-02-2018,2018,Unknown,1st Owner,West Bengal,Royal Motors (Prop. Auto Carriage Pvt Ltd),Kolkata,1,7.9,7
MARUTI SUZUKI,BALENO,ZETA,PETROL,Adriatic Blue,41294,HATCHBACK,Unknown,01-08-2020,2020,Unknown,1st Owner,West Bengal,Royal Motors (Prop. Auto Carriage Pvt Ltd),Kolkata,1,8.3,5
HONDA,CITY,1.5 E MT,PETROL,Brown,35796,SEDAN,Manual,01-08-2014,2014,Unknown,1st Owner,West Bengal,Royal Motors (Prop. Auto Carriage Pvt Ltd),Kolkata,1,7.5,11
MAHINDRA,BOLERO(2007-2011),LX,DIESEL,Red,99854,SUV,Unknown,01-04-2011,2011,Unknown,1st Owner,West Bengal,Shree Automotive (P) Ltd ,Kolkata,0,7.8,14
MAHINDRA,TUV 300,T4,DIESEL,Black,85600,SUV,MANUAL,01-05-2018,2018,Unknown,1st Owner,West Bengal,Royal Motors (Prop. Auto Carriage Pvt Ltd),Kolkata,0,8.1,7
MAHINDRA,XUV500,W11,DIESEL,Brown,26781,SUV,Unknown,01-07-2020,2020,Unknown,1st Owner,West Bengal,Royal Motors (Prop. Auto Carriage Pvt Ltd),Kolkata,1,8.1,5
HONDA,MOBILIO,S DIESEL,DIESEL,White,65766,MPV,Unknown,01-05-2014,2014,Unknown,1st Owner,West Bengal,Royal Motors (Prop. Auto Carriage Pvt Ltd),Kolkata,0,7.6,11
HYUNDAI,GRAND I10,SPORTZ 1.2 KAPPA VTVT,PETROL,Maroon,42500,HATCHBACK,Manual,01-06-2015,2015,Unknown,1st Owner,West Bengal,Universal Wheels,Kolkata,0,8.1,10
HYUNDAI,ELANTRA(2016-2019),1.6 SX MT,DIESEL,Silver,22350,SEDAN,Unknown,01-06-2019,2019,Unknown,1st Owner,West Bengal,Royal Motors (Prop. Auto Carriage Pvt Ltd),Kolkata,1,7.9,6
NISSAN,TERRANO,XL D,DIESEL,Black,84956,SUV,MANUAL,01-04-2014,2014,Unknown,3rd Owner,West Bengal,Royal Motors (Prop. Auto Carriage Pvt Ltd),Kolkata,0,7.4,11
MARUTI SUZUKI,ALTO,LXI BS III,PETROL,Red,88541,HATCHBACK,Manual,01-01-2008,2008,Unknown,1st Owner,West Bengal,Shree Automotive (P) Ltd ,Kolkata,0,7.5,17
TATA,TIGOR(2018-2020),REVOTRON XE,PETROL,Carbon Bronze,31960,SEDAN,Unknown,01-08-2018,2018,Unknown,1st Owner,West Bengal,Royal Motors (Prop. Auto Carriage Pvt Ltd),Kolkata,1,8.0,7
HYUNDAI,I10,SPORTZ 1.2 KAPPA2,PETROL,Dark Grey,44680,HATCHBACK,Manual,01-01-2012,2012,Unknown,1st Owner,West Bengal,Royal Motors (Prop. Auto Carriage Pvt Ltd),Kolkata,0,7.3,13
HONDA,AMAZE,1.5 SMT I DTEC,DIESEL,M.Maroon,48079,SEDAN,Manual,01-03-2014,2014,Unknown,1st Owner,West Bengal,Royal Motors (Prop. Auto Carriage Pvt Ltd),Kolkata,1,7.7,11
MARUTI SUZUKI,ALTO K10,LXI,PETROL,Black,99854,HATCHBACK,Manual,01-02-2010,2010,Unknown,1st Owner,West Bengal,Shree Automotive (P) Ltd ,Kolkata,0,7.3,15
HYUNDAI,I20,SPORTZ 1.2 BS IV,PETROL,G. Red,123901,HATCHBACK,Manual,01-01-2010,2010,Unknown,1st Owner,West Bengal,Shree Automotive (P) Ltd ,Kolkata,0,7.2,15
MARUTI SUZUKI,ERTIGA,ZXI,PETROL,Blue,55115,MPV,Unknown,01-01-2014,2014,Unknown,1st Owner,West Bengal,Universal Wheels,Kolkata,1,7.6,11
HYUNDAI,SANTRO XING,GL,PETROL,other,65255,HATCHBACK,Manual,01-02-2011,2011,Unknown,1st Owner,West Bengal,Royal Motors (Prop. Auto Carriage Pvt Ltd),Kolkata,0,7.3,14
HONDA,AMAZE,1.2 SMT I VTEC,PETROL,Silver,50114,SEDAN,Manual,01-01-2015,2015,Unknown,1st Owner,West Bengal,Royal Motors (Prop. Auto Carriage Pvt Ltd),Kolkata,1,7.6,10
HYUNDAI,I20,SPORTZ 1.4 CRDI,DIESEL,Carbon Bronze,76098,HATCHBACK,Manual,01-05-2014,2014,Unknown,2nd Owner,West Bengal,Royal Motors (Prop. Auto Carriage Pvt Ltd),Kolkata,1,7.6,11
MAHINDRA,XYLO,E4 BS III,DIESEL,Brown,85441,SUV,Manual,01-01-2009,2009,Unknown,1st Owner,West Bengal,Shree Automotive (P) Ltd ,Kolkata,0,7.6,16
MARUTI SUZUKI,VITARA BREZZA,VXI,PETROL,Orange,48967,SUV,Unknown,01-03-2020,2020,Unknown,1st Owner,West Bengal,Royal Motors (Prop. Auto Carriage Pvt Ltd),Kolkata,1,8.2,5
MARUTI SUZUKI,SWIFT,VXI,PETROL,Silky Silver,65000,HATCHBACK,Manual,01-06-2014,2014,Unknown,1st Owner,West Bengal,Ikka Motors,Kolkata,0,8.1,11
TATA,NEXON,XM,PETROL,Black,28234,HATCHBACK,Unknown,01-02-2021,2021,Unknown,1st Owner,West Bengal,Ikka Motors,Kolkata,1,8.0,4
MARUTI SUZUKI,BALENO,DELTA,PETROL,Blue,31317,HATCHBACK,Unknown,01-10-2017,2017,Unknown,1st Owner,West Bengal,Mamta Motors,Kolkata,1,7.9,8
MARUTI SUZUKI,SWIFT,VDI,DIESEL,Silver,88541,HATCHBACK,Manual,01-01-2014,2014,Unknown,2nd Owner,West Bengal,Shree Automotive (P) Ltd ,Kolkata,0,7.5,11
HYUNDAI,SANTRO XING,GLS,PETROL,Blue,95350,HATCHBACK,Manual,01-01-2008,2008,Unknown,1st Owner,West Bengal,Royal Motors (Prop. Auto Carriage Pvt Ltd),Kolkata,0,7.4,17
HYUNDAI,VERNA,FLUIDIC 1.6 EX VTVT,PETROL,Purple,53000,Sedan,Unknown,01-07-2012,2012,Unknown,1st Owner,West Bengal,Universal Wheels,Kolkata,0,7.7,13
MAHINDRA,XUV500(2011_2015),SPORTZ LTD,DIESEL,White,35170,SUV,Unknown,01-07-2014,2014,Unknown,1st Owner,West Bengal,Shree Automotive (P) Ltd ,Kolkata,1,7.5,11
HYUNDAI,GRAND I10,MAGNA 1.2 KAPPA VTVT,PETROL,White,46069,HATCHBACK,Manual,01-10-2018,2018,Unknown,1st Owner,West Bengal,Universal Wheels,Kolkata,1,7.9,7
MARUTI SUZUKI,BALENO,SIGMA,PETROL,G. Red,5814,HATCHBACK,Unknown,01-02-2021,2021,Unknown,2nd Owner,West Bengal,Adyah Motors,Kolkata,1,8.1,4
MARUTI SUZUKI,ERTIGA,VDI,DIESEL,Silver,48519,MUV,Manual,01-08-2013,2013,Unknown,1st Owner,West Bengal,Motor Hut,Kolkata,1,7.5,12
MAHINDRA,MARAZZO,M6 7 STR,DIESEL,Maroon,62150,MPV,Unknown,01-08-2018,2018,Unknown,2nd Owner,West Bengal,Royal Motors (Prop. Auto Carriage Pvt Ltd),Kolkata,0,8.1,7
NISSAN,TERRANO,XL 110 DIESEL,DIESEL,Dark Grey,70172,SUV,Manual,01-03-2015,2015,Unknown,1st Owner,West Bengal,Royal Motors (Prop. Auto Carriage Pvt Ltd),Kolkata,0,8.1,10
HYUNDAI,XCENT,1.2 KAPPA DUAL VTVT 5-SPEED MANUAL SX,PETROL,Silver,6520,SEDAN,Unknown,01-01-2018,2018,Unknown,1st Owner,West Bengal,Motor Hut,Kolkata,1,7.9,7
MARUTI SUZUKI,SWIFT,LXI,PETROL,Silver,47120,HATCHBACK,Manual,01-08-2015,2015,Unknown,1st Owner,West Bengal,Royal Motors (Prop. Auto Carriage Pvt Ltd),Kolkata,1,7.9,10
MAHINDRA,KUV100,K4 6 SEATER PETROL,PETROL,Orange,34500,HATCHBACK,Unknown,01-05-2016,2016,Unknown,1st Owner,West Bengal,Universal Wheels,Kolkata,0,8.1,9
MAHINDRA,XUV500,W8,DIESEL,Silver,75847,SUV,Manual,01-12-2012,2012,Unknown,1st Owner,West Bengal,Royal Motors (Prop. Auto Carriage Pvt Ltd),Kolkata,0,7.7,13
MARUTI SUZUKI,WAGON R,VXI,PETROL,Blue,47836,HATCHBACK,Unknown,01-06-2018,2018,Unknown,1st Owner,West Bengal,Royal Motors (Prop. Auto Carriage Pvt Ltd),Kolkata,1,8.3,7
TATA,ALTROZ,XZ PLUS PETROL,PETROL,Red,6445,HATCHBACK,Unknown,01-06-2022,2022,Unknown,1st Owner,West Bengal,Royal Motors (Prop. Auto Carriage Pvt Ltd),Kolkata,1,8.2,3
MARUTI SUZUKI,ERTIGA,LXI,PETROL,Silver,62198,MPV,Unknown,01-10-2016,2016,Unknown,1st Owner,West Bengal,Royal Motors (Prop. Auto Carriage Pvt Ltd),Kolkata,1,7.7,9
HYUNDAI,GRAND I10,SPORTZ 1.2 KAPPA VTVT,PETROL,White,14978,HATCHBACK,Manual,01-03-2018,2018,Unknown,1st Owner,West Bengal,Motor Hut,Kolkata,1,7.9,7
MAHINDRA,SCORPIO,S5 2WD,DIESEL,White,47991,SUV,Unknown,01-09-2020,2020,Unknown,1st Owner,West Bengal,Royal Motors (Prop. Auto Carriage Pvt Ltd),Kolkata,1,7.9,5
MARUTI SUZUKI,SWIFT,VXI,PETROL,Red,103704,HATCHBACK,Manual,01-09-2013,2013,Unknown,1st Owner,West Bengal,NR Autos,Kolkata,0,7.9,12
MAHINDRA,KUV100 NXT,K4 PLUS D 6 STR,DIESEL,Orange,68473,SUV,Unknown,01-07-2018,2018,Unknown,1st Owner,West Bengal,Royal Motors (Prop. Auto Carriage Pvt Ltd),Kolkata,1,8.0,7
FORD,ECOSPORT,TITANIUM 1.5 TDCI,DIESEL,White,38585,SUV,Manual,01-11-2014,2014,Unknown,1st Owner,West Bengal,Motor Hut,Kolkata,1,8.1,11
HYUNDAI,GRAND I10,SPORTZ 1.2 KAPPA VTVT,PETROL,Maroon,34185,HATCHBACK,Manual,01-06-2016,2016,Unknown,1st Owner,West Bengal,Adyah Motors,Kolkata,1,7.7,9
MARUTI SUZUKI,ALTO,VXI,PETROL,Arizona Grey,5512,HATCHBACK,Unknown,01-07-2015,2015,Unknown,1st Owner,West Bengal,Shree Automotive (P) Ltd ,Kolkata,1,7.7,10
HYUNDAI,EON,ERA,PETROL,Metallic Silver,31348,HATCHBACK,Manual,01-02-2017,2017,Unknown,2nd Owner,West Bengal,Shree Automotive (P) Ltd ,Kolkata,1,7.8,8
TATA,SAFARI,XZA PLUS,DIESEL,Purple,45459,SUV,Unknown,01-04-2022,2022,Unknown,1st Owner,West Bengal,Royal Motors (Prop. Auto Carriage Pvt Ltd),Kolkata,1,8.2,3
KIA,SONET,GTX PLUS 1.5 AT,DIESEL,White,45303,SUV,Unknown,01-03-2021,2021,Unknown,1st Owner,Rajasthan,Car Estate,Jaipur,1,8.3,4
BMW,X1,SDRIVE 20D,DIESEL,Blue,94711,SUV,Automatic,01-07-2016,2016,Unknown,1st Owner,Rajasthan,Car Estate,Jaipur,0,7.0,9
SKODA,OCTAVIA,1.8 TSI L&K,PETROL,Black,29932,SEDAN,Unknown,01-02-2019,2019,Unknown,1st Owner,Rajasthan,Car Estate,Jaipur,1,8.0,6
MERCEDES BENZ,CLA,200 D URBAN SPORT,DIESEL,White,74700,SEDAN,Unknown,01-11-2019,2019,Unknown,1st Owner,Rajasthan,Car Estate,Jaipur,0,7.7,6
HYUNDAI,CRETA,E 1.5 PETROL,PETROL,White,28264,SUV,Unknown,01-07-2021,2021,Unknown,1st Owner,Rajasthan,K.S. Motors,Jaipur,1,8.7,4
MERCEDES BENZ,ML CLASS,250 CDI,DIESEL,Blue,114736,Sedan,Automatic,01-12-2015,2015,Unknown,1st Owner,Rajasthan,Car Estate,Jaipur,0,6.7,10
KIA,SELTOS,GTX PLUS AT 1.5 DIESEL,DIESEL,Silver,44354,SUV,Unknown,01-12-2019,2019,Unknown,1st Owner,Rajasthan,Car Estate,Jaipur,0,8.0,6
JEEP,COMPASS,SPORT PLUS 2.0 DIESEL,DIESEL,White,9109,SUV,Unknown,01-05-2019,2019,Unknown,1st Owner,Rajasthan,Car Estate,Jaipur,1,8.3,6
HYUNDAI,VERNA,1.6 CRDI S AT,DIESEL,White,72637,SEDAN,Unknown,01-06-2016,2016,Unknown,2nd Owner,Rajasthan,Car Estate,Jaipur,1,7.3,9
JEEP,WRANGLER,UNLIMITED 4X4 DIESEL,DIESEL,Blue,94220,SUV,Unknown,01-09-2017,2017,Unknown,1st Owner,Rajasthan,Car Estate,Jaipur,1,7.2,8
TOYOTA,COROLLA ALTIS,1.8 VL AT,CNG,White,57847,SEDAN,Automatic,01-06-2009,2009,Unknown,1st Owner,Rajasthan,Car Estate,Jaipur,0,6.6000000000000005,16
AUDI,A3(2014-2017),35 TDI TECHNOLOGY,DIESEL,White,42840,SEDAN,Unknown,01-12-2015,2015,Unknown,1st Owner,Rajasthan,Car Estate,Jaipur,0,7.4,10
HONDA,BR V,VX DIESEL,DIESEL,Red,43921,SUV,Unknown,01-11-2016,2016,Unknown,1st Owner,Rajasthan,Car Estate,Jaipur,1,7.4,9
KIA,SELTOS,HTX 1.5,PETROL,White,3850,SUV,Unknown,01-07-2021,2021,Unknown,1st Owner,Rajasthan,Car Estate,Jaipur,1,8.8,4
TOYOTA,URBAN CRUISER,HIGH GRADE MT,PETROL,White,24009,SUV,Unknown,01-06-2021,2021,Unknown,1st Owner,Rajasthan,Car Estate,Jaipur,1,8.7,4
SKODA,OCTAVIA,1.8 TSI L&K,PETROL,Brown,41524,SEDAN,Unknown,01-12-2019,2019,Unknown,1st Owner,Rajasthan,Car Estate,Jaipur,1,8.1,6
MARUTI SUZUKI,RITZ,VDI BS IV,DIESEL,White,44182,HATCHBACK,Manual,01-05-2015,2015,Unknown,1st Owner,Rajasthan,Car Estate,Jaipur,1,7.8,10
RENAULT,KIGER(2022-2023),RXT MT,PETROL,White,37726,SUV,Unknown,01-04-2022,2022,Unknown,1st Owner,Rajasthan,Car Estate,Jaipur,1,8.6,3
HONDA,AMAZE,1.2 SMT I VTEC,PETROL,White,51754,SEDAN,Manual,01-02-2019,2019,Unknown,1st Owner,Rajasthan,Car Estate,Jaipur,1,8.2,6
KIA,SELTOS,HTK PLUS 1.5,PETROL,White,17357,SUV,Unknown,01-08-2021,2021,Unknown,1st Owner,Rajasthan,Car Estate,Jaipur,1,8.8,4
KIA,SELTOS,HTX PLUS 1.5 DIESEL,DIESEL,White,30380,SUV,Unknown,01-09-2021,2021,Unknown,1st Owner,Rajasthan,Car Estate,Jaipur,1,8.4,4
KIA,CARENS,LUXURY PLUS 1.4 PETROL 6 STR,PETROL,Black,16277,MPV,Unknown,01-03-2022,2022,Unknown,1st Owner,Rajasthan,Car Estate,Jaipur,1,8.8,3
ISUZU,V CROSS,D MAX,DIESEL,Brown,75212,SUV,Unknown,01-09-2016,2016,Unknown,1st Owner,Rajasthan,Car Estate,Jaipur,1,7.5,9
KIA,SONET,GTX PLUS 1.5 AT,DIESEL,Red,53794,SUV,Unknown,01-10-2020,2020,Unknown,1st Owner,Rajasthan,Car Estate,Jaipur,1,8.0,5
HYUNDAI,SANTRO(2020-2023),SPORTZ BS-VI,PETROL,White,4532,HATCHBACK,Unknown,01-09-2022,2022,Unknown,1st Owner,Rajasthan,Car Estate,Jaipur,1,9.0,3
MAHINDRA,THAR,LX 4-STR HARD TOP DIESEL MT,DIESEL,Grey,55735,SUV,Unknown,01-06-2021,2021,Unknown,1st Owner,Rajasthan,Car Estate,Jaipur,1,8.3,4
MG,ASTOR,VTI TECH CVT SAVVY,PETROL,Black,8412,SUV,Unknown,01-02-2022,2022,Unknown,1st Owner,Rajasthan,Car Estate,Jaipur,1,8.8,3
MAHINDRA,SCORPIO CLASSIC,S11,DIESEL,Pearl White,49413,SUV,Unknown,01-08-2022,2022,Unknown,1st Owner,Rajasthan,K.S. Motors,Jaipur,1,8.4,3
HONDA,BR V,V PETROL,PETROL,Metallic,100000,SUV,Unknown,01-01-2017,2017,Unknown,1st Owner,Rajasthan,K.S. Motors,Jaipur,0,7.0,8
MARUTI SUZUKI,ERTIGA(2015-2018),ZDI SHVS,DIESEL,Grey,23796,MPV,Unknown,01-11-2015,2015,Unknown,1st Owner,Rajasthan,Car Estate,Jaipur,1,7.5,10
TOYOTA,INNOVA CRYSTA,2.8 Z 7 STR,DIESEL,Grey,85002,MPV,Unknown,01-09-2018,2018,Unknown,1st Owner,Rajasthan,Car Estate,Jaipur,1,7.4,7
TATA,TIAGO,XT CNG,CNG,Grey,4439,HATCHBACK,Unknown,01-02-2022,2022,Unknown,1st Owner,Rajasthan,Car Estate,Jaipur,1,9.0,3
MAHINDRA,XUV500,W11 AT,DIESEL,Pearl White,123901,SUV,Unknown,01-06-2018,2018,Unknown,1st Owner,Rajasthan,K.S. Motors,Jaipur,0,6.6000000000000005,7
MARUTI SUZUKI,S-CROSS(2017-2020),DELTA 1.3,DIESEL,Silver,67852,SUV,Unknown,01-09-2019,2019,Unknown,1st Owner,Rajasthan,Car Estate,Jaipur,1,8.0,6
HYUNDAI,VENUE(2020-2022),SX 1.0 TURBO,PETROL,White,21721,SUV,Unknown,01-06-2021,2021,Unknown,1st Owner,Rajasthan,Car Estate,Jaipur,1,8.7,4
FORD,ECOSPORT,TITANIUM 1.5 TDCI,DIESEL,White,46541,SUV,Manual,01-11-2016,2016,Unknown,1st Owner,Rajasthan,Car Estate,Jaipur,1,7.8,9
KIA,SELTOS,GTX PLUS AT 1.5 DIESEL,DIESEL,Black,59633,SUV,Unknown,01-01-2020,2020,Unknown,1st Owner,Rajasthan,Car Estate,Jaipur,1,8.0,5
KIA,SELTOS,GTX PLUS 1.4,PETROL,White,62701,SUV,Unknown,01-12-2019,2019,Unknown,1st Owner,Rajasthan,Car Estate,Jaipur,1,7.9,6
MAHINDRA,THAR,LX 4-STR HARD TOP PETROL AT,PETROL,Black,15473,SUV,Unknown,01-12-2021,2021,Unknown,1st Owner,Rajasthan,Car Estate,Jaipur,1,8.8,4
HONDA,JAZZ,1.2 ZX MT (I-VTEC),PETROL,White,21664,HATCHBACK,Unknown,01-03-2021,2021,Unknown,1st Owner,Rajasthan,Car Estate,Jaipur,1,8.7,4
MAHINDRA,XUV300,W8 PETROL,PETROL,Silver,36884,SUV,Unknown,01-02-2021,2021,Unknown,1st Owner,Rajasthan,Car Estate,Jaipur,1,8.5,4
JEEP,COMPASS(2020-2021),LONGITUDE PLUS 1.4 PETROL AT,PETROL,White,21829,SUV,Unknown,01-08-2020,2020,Unknown,1st Owner,Rajasthan,Car Estate,Jaipur,1,8.4,5
MAHINDRA,XUV700,AX7 PET AT 7 SEATER,PETROL,Blue,14954,SUV,Unknown,01-04-2022,2022,Unknown,2nd Owner,Rajasthan,K.S. Motors,Jaipur,1,8.4,3
HYUNDAI,ELITE I20(2020-2020),ASTA O 1.2 BS VI,PETROL,White,42918,HATCHBACK,Unknown,01-09-2020,2020,Unknown,1st Owner,Rajasthan,K.S. Motors,Jaipur,1,8.3,5
HYUNDAI,XCENT(2017-2020),S,PETROL,White,78910,SEDAN,Unknown,01-01-2019,2019,Unknown,1st Owner,Rajasthan,Rajasthan Car World,Jaipur,0,7.8,6
MAHINDRA,SCORPIO(2009-2014),VLX 2WD BS-III,DIESEL,White,76000,SUV,Unknown,01-05-2013,2013,Unknown,1st Owner,Rajasthan,Rajasthan Car World,Jaipur,0,6.8,12
MARUTI SUZUKI,VITARA BREZZA,VDI,DIESEL,Silver,80120,HATCHBACK,Unknown,01-06-2018,2018,Unknown,1st Owner,Rajasthan,Rajasthan Car World,Jaipur,0,7.4,7
HONDA,CITY,SV MT DIESEL,DIESEL,Urban Titanium,77500,SEDAN,Manual,01-01-2014,2014,Unknown,2nd Owner,Rajasthan,Rajasthan Car World,Jaipur,0,6.8,11
